<think>
The user wants me to extract all variables from the GDD template and format them as variable_name, description, default_value.

</think>

```
GAME_TITLE,游戏名称,我的游戏
GAME_BACKGROUND,背景故事,后末日世界
PRIMARY_GENRE,主类型,动作
SECONDARY_GENRE,副类型,角色扮演
MECHANIC_LIST,玩法特色,战斗、探索
CORE_ART_STYLE,核心美术风格,卡通渲染风格
COLOR_TONE,色彩基调,鲜明
VISUAL_EFFECTS,视觉特效,动态光影
DYNAMIC_EXPRESSION,动态表现,粒子特效
RESOLUTION_WIDTH,分辨率宽度,1920
RESOLUTION_HEIGHT,分辨率高度,1080
SCREEN_ORIENTATION,屏幕方向,横屏
CORE_THEME,核心题材,生存
CULTURAL_BACKGROUND,文化背景,现代
KEYWORD_LIST,核心关键词,开放世界、生存
INFORMATION,游戏大纲,探索一座废墟城市
PLAYER_GOAL,玩家目标,寻找解药
PLAYER_INTERACTION,玩家交互方式,键鼠操作
CORE_ACTIONS,核心操作动词,跳跃、攻击、冲刺
CORE_MECHANICS,核心玩法机制,实时战斗
FEEDBACK_SYSTEM,反馈机制,视觉与音效反馈
ENABLED_MODULES,已启用模块,A、B、C、D
MODULE_A,模块A启用状态,是
CHARACTER_MODE,角色模式,单角色
CHARACTER_STATS,核心属性,生命值、攻击力、防御力
CHARACTER_GROWTH,成长路径,等级成长
GROWTH_CYCLE,养成周期,100级
MODULE_B,模块B启用状态,是
MAP_TYPE,地图类型,线性地图
CHAPTER_COUNT,章节总数,5
LEVEL_TYPES,关卡类型,战斗、解谜
RATING_CRITERIA,关卡评价维度,通关时间、精准度
CLEAR_REWARDS,通关奖励,金币、经验值
MODULE_C,模块C启用状态,是
COMBAT_TYPE,战斗类型,第三人称射击
COMBAT_MECHANICS,核心战斗机制,掩体系统
ENEMY_TIERS,敌人等级分类,普通、精英、Boss
ENEMY_AI_ARCH,AI架构方式,状态机
ENEMY_AI_BEHAVIORS,各级AI行为,巡逻、追击、攻击
BOSS_MECHANICS,Boss特殊机制,阶段转换
BOSS_PHASE_COUNT,Boss阶段数,3
MODULE_D,模块D启用状态,是
CURRENCY_COUNT,货币种类数,2
CURRENCY_LIST,货币列表,金币、钻石
CURRENCY_GET,货币获取方式,任务奖励、商店购买
SHOP_TYPES,商店类型,道具商店、通行证商店
ITEM_CATEGORIES,商品分类,武器、消耗品
MODULE_E,模块E启用状态,否
MULTIPLAYER_MODE,多人模式,无
SOCIAL_FEATURES,社交功能,好友列表
CHAT_CHANNELS,通讯频道,世界频道、队伍频道
COMPETITIVE_SYSTEM,竞技系统,排行榜
